zip,locality,commune,province,rank
6637,Hollange,FAUVILLERS,Luxembourg,67.0
3870,Horpmaal,HEERS,Limbourg,155.0
6660,HOUFFALIZE,HOUFFALIZE,Luxembourg,80.0
5560,HOUYET,HOUYET,Namur,215.0
9630,Hundelgem,ZWALM,Flandre-Orientale,420.0
5354,Jallet,OHEY,Namur,236.0
5570,Javingue,BEAURAING,Namur,41.0
8600,Kaaskerke,DIKSMUIDE,Flandre-Occidentale,348.0
3293,Kaggevinne,DIEST,Brabant Flamand,354.0
8851,Koolskamp,ARDOOIE,Flandre-Occidentale,374.0
7800,Lanquesaint,ATH,Hainaut,104.0
6681,Lavacherie,SAINTE-ODE,Luxembourg,66.0
4250,Lens-Saint-Servais,GEER,Liège,160.0
2460,Lichtaart,KASTERLEE,Anvers,519.0
6500,Renlies,BEAUMONT,Hainaut,30.0
8460,Roksem,OUDENBURG,Flandre-Occidentale,228.0
4140,Rouvreux,SPRIMONT,Liège,308.0
7750,Russeignies,MONT-DE-L'ENCLUS,Hainaut,310.0
6870,SAINT-HUBERT,SAINT-HUBERT,Luxembourg,32.0
6762,Saint-Mard,VIRTON,Luxembourg,133.0
7030,Saint-Symphorien,MONS,Hainaut,38.0
7080,Sars-La-Bruyère,FRAMERIES,Hainaut,10.0
3270,SCHERPENHEUVEL-ZICHEM,SCHERPENHEUVEL-ZICHEM,Brabant Flamand,197.0
5521,Serville,ONHAYE,Namur,108.0
6560,Solre-Sur-Sambre,ERQUELINNES,Hainaut,14.0
4163,Tavier,ANTHISNES,Liège,43.0
6536,Thuillies,THUIN,Hainaut,106.0
6717,Tontelange,ATTERT,Luxembourg,533.0
6833,Ucimont,BOUILLON,Luxembourg,37.0
5020,Vedrin,NAMUR,Namur,276.0
4460,Velroux,GRÂCE-HOLLOGNE,Liège,45.0
8570,Vichte,ANZEGEM,Flandre-Occidentale,292.0
7070,Ville-Sur-Haine,LE ROEULX,Hainaut,234.0
5600,Vodecée,PHILIPPEVILLE,Namur,39.0
4451,Voroux-Lez-Liers,JUPRELLE,Liège,405.0
4570,Vyle-Et-Tharoul,MARCHIN,Liège,168.0
8020,Waardamme,OOSTKAMP,Flandre-Occidentale,482.0
2550,Waarloos,KONTICH,Anvers,468.0
6600,Wardin,BASTOGNE,Luxembourg,166.0
8610,Zarren,KORTEMARK,Flandre-Occidentale,141.0
9520,Zonnegem,SINT-LIEVENS-HOUTEM,Flandre-Orientale,319.0
3440,ZOUTLEEUW,ZOUTLEEUW,Brabant Flamand,112.0
8690,ALVERINGEM,ALVERINGEM,Flandre-Occidentale,414.0
6791,Athus,AUBANGE,Luxembourg,279.0
8630,Avekapelle,VEURNE,Flandre-Occidentale,431.0
9630,Beerlegem,ZWALM,Flandre-Orientale,420.0
6941,Bende,DURBUY,Luxembourg,196.0
5640,Biesmerée,METTET,Namur,139.0
1440,BRAINE-LE-CHÂTEAU,BRAINE-LE-CHÂTEAU,Brabant Wallon,440.0
5300,Coutisse,ANDENNE,Namur,93.0
9450,Denderhoutem,HAALTERT,Flandre-Orientale,278.0
5537,Denée,ANHÉE,Namur,83.0
8792,Desselgem,WAREGEM,Flandre-Occidentale,300.0
9042,Desteldonk,GENT,Flandre-Orientale,491.0
3290,DIEST,DIEST,Brabant Flamand,354.0
3803,Duras,SINT-TRUIDEN,Limbourg,206.0
4690,Eben-Emael,BASSENGE,Liège,118.0
2910,ESSEN,ESSEN,Anvers,275.0
4631,Evegnée,SOUMAGNE,Liège,159.0
7170,Fayt-Lez-Manage,MANAGE,Hainaut,48.0
3790,Fouron-Saint-Martin,FOURONS,Limbourg,460.0
5150,Franière,FLOREFFE,Namur,183.0
4250,GEER,GEER,Liège,160.0
2275,Gierle,LILLE,Anvers,452.0
1755,GOOIK,GOOIK,Brabant Flamand,503.0
3840,Gotem,BORGLOON,Limbourg,221.0
9450,HAALTERT,HAALTERT,Flandre-Orientale,278.0
6720,HABAY,HABAY,Luxembourg,332.0
5621,Hanzinelle,FLORENNES,Namur,68.0
1130,Haren,BRUXELLES,Bruxelles (19 communes),498.0
6960,Harre,MANHAY,Luxembourg,373.0
5541,Hastière-Par-Delà,HASTIÈRE,Namur,16.0
5543,Heer,HASTIÈRE,Namur,16.0
2830,Heindonk,WILLEBROEK,Anvers,381.0
1790,Hekelgem,AFFLIGEM,Brabant Flamand,445.0
3530,Helchteren,HOUTHALEN-HELCHTEREN,Limbourg,207.0
7830,Hellebecq,SILLY,Hainaut,231.0
4650,HERVE,HERVE,Liège,384.0
4671,Housse,BLÉGNY,Liège,369.0
8630,Houtem,VEURNE,Flandre-Occidentale,431.0
8480,ICHTEGEM,ICHTEGEM,Flandre-Occidentale,229.0
8770,INGELMUNSTER,INGELMUNSTER,Flandre-Occidentale,329.0
6941,Izier,DURBUY,Luxembourg,196.0
3890,Jeuk,GINGELOM,Limbourg,132.0
2560,Kessel,NIJLEN,Anvers,327.0
8610,KORTEMARK,KORTEMARK,Flandre-Occidentale,141.0
8520,KUURNE,KUURNE,Flandre-Occidentale,135.0
8920,Langemark,LANGEMARK-POELKAPELLE,Flandre-Occidentale,173.0
1380,LASNE,LASNE,Brabant Wallon,580.0
3700,Mal,TONGEREN,Limbourg,203.0
6900,MARCHE-EN-FAMENNE,MARCHE-EN-FAMENNE,Luxembourg,82.0
9030,Mariakerke,GENT,Flandre-Orientale,491.0
1350,Marilles,ORP-JAUCHE,Brabant Wallon,222.0
2450,MEERHOUT,MEERHOUT,Anvers,334.0
7822,Meslin-L'Evêque,ATH,Hainaut,104.0
8760,MEULEBEKE,MEULEBEKE,Flandre-Occidentale,175.0
7141,Mont-Sainte-Aldegonde,MORLANWELZ,Hainaut,35.0
3890,Montenaken,GINGELOM,Limbourg,132.0
6560,Montignies-Saint-Christophe,ERQUELINNES,Hainaut,14.0
4608,Neufchâteau,DALHEM,Liège,333.0
8620,NIEUWPOORT,NIEUWPOORT,Flandre-Occidentale,364.0
6851,Nollevaux,PALISEUL,Luxembourg,127.0
9520,Oombergen,SINT-LIEVENS-HOUTEM,Flandre-Orientale,319.0
9420,Ottergem,ERPE-MERE,Flandre-Orientale,291.0
1340,Ottignies,OTTIGNIES-LOUVAIN-LA-NEUVE,Brabant Wallon,515.0
9700,OUDENAARDE,OUDENAARDE,Flandre-Orientale,271.0
3212,Pellenberg,LUBBEEK,Brabant Flamand,480.0
7600,PÉRUWELZ,PÉRUWELZ,Hainaut,177.0
8970,POPERINGE,POPERINGE,Flandre-Occidentale,150.0
4350,Pousset,REMICOURT,Liège,188.0
5660,Presgaux,COUVIN,Namur,54.0
6532,Ragnies,THUIN,Hainaut,106.0
6470,Rance,SIVRY-RANCE,Hainaut,23.0
4790,Reuland,BURG-REULAND,Liège,87.0
3700,Riksingen,TONGEREN,Limbourg,203.0
7623,Rongy,BRUNEHAUT,Hainaut,493.0
1760,ROOSDAAL,ROOSDAAL,Brabant Flamand,434.0
6747,SAINT-LÉGER,SAINT-LÉGER,Luxembourg,424.0
6730,Saint-Vincent,TINTIGNY,Luxembourg,304.0
5600,Sautour,PHILIPPEVILLE,Namur,39.0
8700,Schuiferskapelle,TIELT,Flandre-Occidentale,289.0
6832,Sensenruth,BOUILLON,Luxembourg,37.0
5630,Senzeilles,CERFONTAINE,Namur,17.0
6640,Sibret,VAUX-SUR-SÛRE,Luxembourg,151.0
9170,SINT-GILLIS-WAAS,SINT-GILLIS-WAAS,Flandre-Orientale,253.0
9980,SINT-LAUREINS,SINT-LAUREINS,Flandre-Orientale,205.0
9667,Sint-Maria-Horebeke,HOREBEKE,Flandre-Orientale,535.0
1600,SINT-PIETERS-LEEUW,SINT-PIETERS-LEEUW,Brabant Flamand,455.0
3800,SINT-TRUIDEN,SINT-TRUIDEN,Limbourg,206.0
2940,STABROEK,STABROEK,Anvers,267.0
7618,Taintignies,RUMES,Hainaut,57.0
3390,Tielt,TIELT-WINGE,Brabant Flamand,338.0
1495,Tilly,VILLERS-LA-VILLE,Brabant Wallon,429.0
2431,Varendonk,LAAKDAL,Anvers,288.0
3870,Vechmaal,HEERS,Limbourg,155.0
8902,Voormezele,IEPER,Flandre-Occidentale,270.0
3740,Waltwilder,BILZEN,Limbourg,182.0
6224,Wanfercée-Baulet,FLEURUS,Hainaut,31.0
1410,WATERLOO,WATERLOO,Brabant Wallon,558.0
9988,Watervliet,SINT-LAUREINS,Flandre-Orientale,205.0
4860,Wegnez,PEPINSTER,Liège,69.0
2040,Zandvliet,ANTWERPEN,Anvers,339.0
3545,Zelem,HALEN,Limbourg,201.0
1731,Zellik,ASSE,Brabant Flamand,393.0
9620,ZOTTEGEM,ZOTTEGEM,Flandre-Orientale,246.0
8904,Zuidschote,IEPER,Flandre-Occidentale,270.0
3742,Martenslinde,BILZEN,Limbourg,182.0
9700,Mater,OUDENAARDE,Flandre-Orientale,271.0
3670,Meeuwen,OUDSBERGEN,Limbourg,99.0
1820,Melsbroek,STEENOKKERZEEL,Brabant Flamand,543.0
6567,Merbes-Sainte-Marie,MERBES-LE-CHÂTEAU,Hainaut,25.0
7911,Montroeul-Au-Bois,FRASNES-LEZ-ANVAING,Hainaut,249.0
5360,Natoye,HAMOIS,Namur,436.0
9506,Nieuwenhove,GERAARDSBERGEN,Flandre-Orientale,211.0
7866,Ollignies,LESSINES,Hainaut,131.0
4252,Omal,GEER,Liège,160.0
6900,On,MARCHE-EN-FAMENNE,Luxembourg,82.0
8340,Oostkerke,DAMME,Flandre-Occidentale,542.0
6852,Opont,PALISEUL,Luxembourg,127.0
4102,Ougrée,SERAING,Liège,28.0
3900,Overpelt,PELT,Limbourg,433.0
4219,Acosse,WASSEIGES,Liège,233.0
7750,Amougies,MONT-DE-L'ENCLUS,Hainaut,310.0
9800,Astene,DEINZE,Flandre-Orientale,444.0
9968,Bassevelde,ASSENEDE,Flandre-Orientale,341.0
7532,Béclers,TOURNAI,Hainaut,262.0
2580,Beerzel,PUTTE,Anvers,417.0
8691,Beveren-Aan-De-Ijzer,ALVERINGEM,Flandre-Occidentale,414.0
6690,Bihain,VIELSALM,Luxembourg,98.0
9961,Boekhoute,ASSENEDE,Flandre-Orientale,341.0
5081,Bovesse,LA BRUYÈRE,Namur,467.0
7760,CELLES,CELLES,Hainaut,142.0
4654,Charneux,HERVE,Liège,384.0
4890,Clermont,THIMISTER-CLERMONT,Liège,356.0
8890,Dadizele,MOORSLEDE,Flandre-Occidentale,441.0
8630,De Moeren,VEURNE,Flandre-Occidentale,431.0
3590,DIEPENBEEK,DIEPENBEEK,Limbourg,223.0
6960,Dochamps,MANHAY,Luxembourg,373.0
9130,Doel,BEVEREN-WAAS,Flandre-Orientale,322.0
5670,Dourbes,VIROINVAL,Namur,13.0
7191,Ecaussinnes-Lalaing,ECAUSSINNES,Hainaut,122.0
3630,Eisden,MAASMECHELEN,Limbourg,273.0
9810,Eke,NAZARETH,Flandre-Orientale,423.0
3800,Engelmanshoven,SINT-TRUIDEN,Limbourg,206.0
7743,Esquelmes,PECQ,Hainaut,138.0
7120,Estinnes-Au-Val,ESTINNES,Hainaut,63.0
5500,Falmagne,DINANT,Namur,134.0
5620,FLORENNES,FLORENNES,Namur,68.0
1190,FOREST,FOREST,Bruxelles (19 communes),474.0
6440,Fourbechies,FROIDCHAPELLE,Hainaut,4.0
8980,Geluveld,ZONNEBEKE,Flandre-Occidentale,198.0
3770,Genoelselderen,RIEMST,Limbourg,297.0
9860,Gijzenzele,OOSTERZELE,Flandre-Orientale,447.0
9500,Goeferdinge,GERAARDSBERGEN,Flandre-Orientale,211.0
6030,Goutroux,CHARLEROI,Hainaut,19.0
4030,Grivegnée,LIÈGE,Liège,89.0
8560,Gullegem,WEVELGEM,Flandre-Occidentale,128.0
6792,Halanzy,AUBANGE,Luxembourg,279.0
1500,HALLE,HALLE,Brabant Flamand,399.0
3930,Hamont,HAMONT-ACHEL,Limbourg,349.0
3730,HOESELT,HOESELT,Limbourg,90.0
7822,Isières,ATH,Hainaut,104.0
7050,JURBISE,JURBISE,Hainaut,336.0
1755,Kester,GOOIK,Brabant Flamand,503.0
2550,KONTICH,KONTICH,Anvers,468.0
7622,Laplaigne,BRUNEHAUT,Hainaut,493.0
1502,Lembeek,HALLE,Brabant Flamand,399.0
9820,Lemberge,MERELBEKE,Flandre-Orientale,465.0
6210,LES BONS VILLERS,LES BONS VILLERS,Hainaut,263.0
6830,Les Hayons,BOUILLON,Luxembourg,37.0
8647,Lo,LO-RENINGE,Flandre-Occidentale,411.0
8210,Loppem,ZEDELGEM,Flandre-Occidentale,430.0
4600,Richelle,VISÉ,Liège,161.0
1330,RIXENSART,RIXENSART,Brabant Wallon,568.0
6767,ROUVROY,ROUVROY,Luxembourg,46.0
7540,Rumillies,TOURNAI,Hainaut,262.0
Saint-Nicolas,SAINT-NICOLAS,SAINT-NICOLAS,Liège,12.0
6460,Saint-Remy,CHIMAY,Hainaut,115.0
6680,SAINTE-ODE,SAINTE-ODE,Luxembourg,66.0
1480,Saintes,TUBIZE,Brabant Wallon,189.0
5060,SAMBREVILLE,SAMBREVILLE,Namur,79.0
3540,Schulen,HERK-DE-STAD,Limbourg,406.0
6940,Septon,DURBUY,Luxembourg,196.0
9660,Sint-Maria-Oudenhove,BRAKEL,Flandre-Orientale,371.0
3220,Sint-Pieters-Rode,HOLSBEEK,Brabant Flamand,525.0
4450,Slins,JUPRELLE,Liège,405.0
6182,Souvret,COURCELLES,Hainaut,42.0
1820,STEENOKKERZEEL,STEENOKKERZEEL,Brabant Flamand,543.0
9190,STEKENE,STEKENE,Flandre-Orientale,306.0
3512,Stevoort,HASSELT,Limbourg,412.0
4577,Strée-Lez-Huy,MODAVE,Liège,144.0
6717,Thiaumont,ATTERT,Luxembourg,533.0
2260,Tongerlo,WESTERLO,Anvers,422.0
5670,Treignes,VIROINVAL,Namur,13.0
5310,Upigny,EGHEZÉE,Namur,340.0
6462,Vaulx-Lez-Chimay,CHIMAY,Hainaut,115.0
7538,Vezon,TOURNAI,Hainaut,262.0
6769,Villers-La-Loue,MEIX-DEVANT-VIRTON,Luxembourg,193.0
4453,Villers-Saint-Siméon,JUPRELLE,Liège,405.0
6760,VIRTON,VIRTON,Luxembourg,133.0
3724,Vliermaal,KORTESSEM,Limbourg,209.0
9700,Volkegem,OUDENAARDE,Flandre-Orientale,271.0
4711,Walhorn,LONTZEN,Liège,326.0
6780,Wolkrange,MESSANCY,Luxembourg,432.0
9080,Zaffelare,LOCHRISTI,Flandre-Orientale,522.0
1930,ZAVENTEM,ZAVENTEM,Brabant Flamand,494.0
9840,Zevergem,DE PINTE,Flandre-Orientale,560.0
5362,Achet,HAMOIS,Namur,436.0
4601,Argenteau,VISÉ,Liège,161.0
3384,Attenrode,GLABBEEK,Brabant Flamand,478.0
7040,Aulnois,QUÉVY,Hainaut,74.0
4280,Avernas-Le-Bauduin,HANNUT,Liège,200.0
5570,BEAURAING,BEAURAING,Namur,41.0
1320,BEAUVECHAIN,BEAUVECHAIN,Brabant Wallon,544.0
5555,Bellefontaine,BIÈVRE,Namur,52.0
3830,Berlingen,WELLEN,Limbourg,387.0
5651,Berzée,WALCOURT,Namur,33.0
4560,Bois-Et-Borsu,CLAVIER,Liège,119.0
8583,Bossuit,AVELGEM,Flandre-Occidentale,101.0
7110,Boussoit,LA LOUVIÈRE,Hainaut,36.0
4020,Bressoux,LIÈGE,Liège,89.0
3800,Brustem,SINT-TRUIDEN,Limbourg,206.0
5555,Cornimont,BIÈVRE,Namur,52.0
6536,Donstiennes,THUIN,Hainaut,106.0
5530,Dorinne,YVOIR,Namur,286.0
9320,Erembodegem,AALST,Flandre-Orientale,247.0
7387,Erquennes,HONNELLES,Hainaut,125.0
8587,ESPIERRES-HELCHIN,ESPIERRES-HELCHIN,Flandre-Occidentale,280.0
6856,Fays-Les-Veneurs,PALISEUL,Luxembourg,127.0
4620,FLÉRON,FLÉRON,Liège,91.0
3380,GLABBEEK,GLABBEEK,Brabant Flamand,478.0
5680,Gochenée,DOISCHE,Namur,143.0
7160,Godarville,CHAPELLE-LEZ-HERLAIMONT,Hainaut,400.0
3450,Grazen,GEETBETS,Brabant Flamand,148.0
6927,Grupont,TELLIN,Luxembourg,84.0
6986,Halleux,LA ROCHE-EN-ARDENNE,Luxembourg,65.0
6840,Hamipré,NEUFCHÂTEAU,Luxembourg,123.0
3930,HAMONT-ACHEL,HAMONT-ACHEL,Limbourg,349.0
6990,Hampteau,HOTTON,Luxembourg,50.0
5370,HAVELANGE,HAVELANGE,Namur,167.0
8587,Helchin,ESPIERRES-HELCHIN,Flandre-Occidentale,280.0
5380,Hemptinne,FERNELMONT,Namur,471.0
7050,Herchies,JURBISE,Hainaut,336.0
3770,Herderen,RIEMST,Limbourg,297.0
9070,Heusden,DESTELBERGEN,Flandre-Orientale,549.0
1435,Hévillers,MONT-SAINT-GUIBERT,Brabant Wallon,317.0
9550,Hillegem,HERZELE,Flandre-Orientale,365.0
4852,Hombourg,PLOMBIÈRES,Liège,126.0
2320,HOOGSTRATEN,HOOGSTRATEN,Anvers,502.0
2235,Houtvenne,HULSHOUT,Anvers,461.0
2235,HULSHOUT,HULSHOUT,Anvers,461.0
1367,Huppaye,RAMILLIES,Brabant Wallon,379.0
1350,Jandrain-Jandrenouille,ORP-JAUCHE,Brabant Wallon,222.0
9970,KAPRIJKE,KAPRIJKE,Flandre-Orientale,529.0
3472,Kersbeek-Miskom,KORTENAKEN,Brabant Flamand,265.0
9130,Kieldrecht,BEVEREN-WAAS,Flandre-Orientale,322.0
3740,Kleine-Spouwen,BILZEN,Limbourg,182.0
7100,LA LOUVIÈRE,LA LOUVIÈRE,Hainaut,36.0
1020,Laeken,BRUXELLES,Bruxelles (19 communes),498.0
3620,LANAKEN,LANAKEN,Limbourg,194.0
6530,Leers-Et-Fosteau,THUIN,Hainaut,106.0
5590,Leignon,CINEY,Namur,75.0
4042,Liers,HERSTAL,Liège,96.0
9160,LOKEREN,LOKEREN,Flandre-Orientale,342.0
7870,Lombise,LENS,Hainaut,330.0
1840,LONDERZEEL,LONDERZEEL,Brabant Flamand,376.0
9920,Lovendegem,LIEVEGEM,Flandre-Orientale,409.0
5170,Lustin,PROFONDEVILLE,Namur,344.0
6591,Macon,MOMIGNIES,Hainaut,3.0
5060,Moignelée,SAMBREVILLE,Namur,79.0
4420,Montegnée,SAINT-NICOLAS,Liège,12.0
7870,Montignies-Lez-Lens,LENS,Hainaut,330.0
3790,Mouland,FOURONS,Limbourg,460.0
9636,Nederzwalm-Hermelgem,ZWALM,Flandre-Orientale,420.0
1390,Nethen,GREZ-DOICEAU,Brabant Wallon,547.0
7063,Neufvilles,SOIGNIES,Hainaut,64.0
1930,Nossegem,ZAVENTEM,Brabant Flamand,494.0
2260,Oevel,WESTERLO,Anvers,422.0
5670,Olloy-Sur-Viroin,VIROINVAL,Namur,13.0
8600,Oudekapelle,DIKSMUIDE,Flandre-Occidentale,348.0
7040,QUÉVY,QUÉVY,Hainaut,74.0
8880,Rollegem-Kapelle,LEDEGEM,Flandre-Occidentale,210.0
5680,Romerée,DOISCHE,Namur,143.0
7601,Roucourt,PÉRUWELZ,Hainaut,177.0
1601,Ruisbroek,SINT-PIETERS-LEEUW,Brabant Flamand,455.0
4672,Saint-Remy,BLÉGNY,Liège,369.0
1030,SCHAERBEEK,SCHAERBEEK,Bruxelles (19 communes),403.0
9820,Schelderode,MERELBEKE,Flandre-Orientale,465.0
2960,Sint-Job-In-'T-Goor,BRECHT,Anvers,514.0
9620,Sint-Maria-Oudenhove,ZOTTEGEM,Flandre-Orientale,246.0
8433,Sint-Pieters-Kapelle,MIDDELKERKE,Flandre-Occidentale,62.0
6890,Smuid,LIBIN,Luxembourg,368.0
5523,Sommière,ONHAYE,Namur,108.0
8400,Stene,OOSTENDE,Flandre-Occidentale,169.0
5020,Suarlée,NAMUR,Namur,276.0
1360,Thorembais-Les-Béguines,PERWEZ,Brabant Wallon,382.0
4630,Tignée,SOUMAGNE,Liège,159.0
3120,TREMELO,TREMELO,Brabant Flamand,448.0
3770,Val-Meer,RIEMST,Limbourg,297.0
9620,Velzeke-Ruddershove,ZOTTEGEM,Flandre-Orientale,246.0
6690,VIELSALM,VIELSALM,Luxembourg,98.0
4260,Ville-En-Hesbaye,BRAIVES,Liège,251.0
4530,VILLERS-LE-BOUILLET,VILLERS-LE-BOUILLET,Liège,165.0
8421,Vlissegem,DE HAAN,Flandre-Occidentale,259.0
3840,Voort,BORGLOON,Limbourg,221.0
7548,Warchin,TOURNAI,Hainaut,262.0
8790,WAREGEM,WAREGEM,Flandre-Occidentale,300.0
3290,Webbekom,DIEST,Brabant Flamand,354.0
7890,Wodecq,ELLEZELLES,Hainaut,95.0
1980,ZEMST,ZEMST,Brabant Flamand,523.0
3700,'S Herenelderen,TONGEREN,Limbourg,203.0
4432,Alleur,ANS,Liège,70.0
8850,ARDOOIE,ARDOOIE,Flandre-Occidentale,374.0
6600,BASTOGNE,BASTOGNE,Luxembourg,166.0
5001,Belgrade,NAMUR,Namur,276.0
3360,BIERBEEK,BIERBEEK,Brabant Flamand,562.0
1547,BIÉVÈNE,BIÉVÈNE,Brabant Flamand,566.0
8920,Bikschote,LANGEMARK-POELKAPELLE,Flandre-Occidentale,173.0
7783,Bizet,COMINES-WARNETON,Hainaut,536.0
6921,Chanly,WELLIN,Luxembourg,337.0
7521,Chercq,TOURNAI,Hainaut,262.0
4400,Chokier,FLÉMALLE,Liège,78.0
9570,Deftinge,LIERDE,Flandre-Orientale,357.0
8720,DENTERGEM,DENTERGEM,Flandre-Occidentale,507.0
7050,Erbisoeul,JURBISE,Hainaut,336.0
3400,Ezemaal,LANDEN,Brabant Flamand,85.0
7120,Fauroeulx,ESTINNES,Hainaut,63.0
5370,Flostoy,HAVELANGE,Namur,167.0
6853,Framont,PALISEUL,Luxembourg,127.0
3200,Gelrode,AARSCHOT,Brabant Flamand,307.0
1470,GENAPPE,GENAPPE,Brabant Wallon,504.0
9800,Gottem,DEINZE,Flandre-Orientale,444.0
1850,GRIMBERGEN,GRIMBERGEN,Brabant Flamand,438.0
3440,Halle-Booienhoven,ZOUTLEEUW,Brabant Flamand,112.0
6900,Hargimont,MARCHE-EN-FAMENNE,Luxembourg,82.0
7022,Harmignies,MONS,Hainaut,38.0
6870,Hatrival,SAINT-HUBERT,Luxembourg,32.0
3940,Hechtel,HECHTEL-EKSEL,Limbourg,124.0
4680,Hermée,OUPEYE,Liège,130.0
3550,Heusden,HEUSDEN-ZOLDER,Limbourg,235.0
4342,Hognoul,AWANS,Liège,347.0
7060,Horrues,SOIGNIES,Hainaut,64.0
4845,JALHAY,JALHAY,Liège,508.0
4357,Jeneffe,DONCEEL,Liège,105.0
8870,Kachtem,IZEGEM,Flandre-Occidentale,225.0
1880,KAPELLE-OP-DEN-BOS,KAPELLE-OP-DEN-BOS,Brabant Flamand,500.0
4367,Kemexhe,CRISNÉE,Liège,162.0
9451,Kerksken,HAALTERT,Flandre-Orientale,278.0
4600,Lanaye,VISÉ,Liège,161.0
5300,Landenne,ANDENNE,Namur,93.0
6761,Latour,VIRTON,Luxembourg,133.0
9700,Leupegem,OUDENAARDE,Flandre-Orientale,271.0
5310,Leuze,EGHEZÉE,Namur,340.0
5310,Liernu,EGHEZÉE,Namur,340.0
6463,Lompret,CHIMAY,Hainaut,115.0
5020,Malonne,NAMUR,Namur,276.0
8433,Mannekensvere,MIDDELKERKE,Flandre-Occidentale,62.0
6630,MARTELANGE,MARTELANGE,Luxembourg,355.0
1785,MERCHTEM,MERCHTEM,Brabant Flamand,413.0
9500,Moerbeke,GERAARDSBERGEN,Flandre-Orientale,211.0
1400,Monstreux,NIVELLES,Brabant Wallon,272.0
5530,Mont,YVOIR,Namur,286.0
7387,Montignies-Sur-Roc,HONNELLES,Hainaut,125.0
9860,Moortsele,OOSTERZELE,Flandre-Orientale,447.0
2640,MORTSEL,MORTSEL,Anvers,328.0
9700,Nederename,OUDENAARDE,Flandre-Orientale,271.0
5377,Nettinne,SOMME-LEUZE,Namur,73.0
3890,Niel-Bij-Sint-Truiden,GINGELOM,Limbourg,132.0
2491,Olmen,BALEN,Anvers,241.0
8670,Oostduinkerke,KOKSIJDE,Flandre-Occidentale,325.0
8980,Passendale,ZONNEBEKE,Flandre-Occidentale,198.0
5600,PHILIPPEVILLE,PHILIPPEVILLE,Namur,39.0
7160,Piéton,CHAPELLE-LEZ-HERLAIMONT,Hainaut,400.0
7782,Ploegsteert,COMINES-WARNETON,Hainaut,536.0
3840,Rijkel,BORGLOON,Limbourg,221.0
5620,Rosée,FLORENNES,Namur,68.0
7034,Saint-Denis,MONS,Hainaut,38.0
5003,Saint-Marc,NAMUR,Namur,276.0
6460,Salles,CHIMAY,Hainaut,115.0
5364,Schaltin,HAMOIS,Namur,436.0
4100,SERAING,SERAING,Liège,28.0
9830,SINT-MARTENS-LATEM,SINT-MARTENS-LATEM,Flandre-Orientale,579.0
1932,Sint-Stevens-Woluwe,ZAVENTEM,Brabant Flamand,494.0
5651,Somzée,WALCOURT,Namur,33.0
7061,Thieusies,SOIGNIES,Hainaut,64.0
4890,THIMISTER-CLERMONT,THIMISTER-CLERMONT,Liège,356.0
5140,Tongrinne,SOMBREFFE,Namur,219.0
4280,Trognée,HANNUT,Liège,200.0
4347,Voroux-Goreux,FEXHE-LE-HAUT-CLOCHER,Liège,97.0
3770,Vroenhoven,RIEMST,Limbourg,297.0
3401,Waasmont,LANDEN,Brabant Flamand,85.0
5650,WALCOURT,WALCOURT,Namur,33.0
5580,Wavreille,ROCHEFORT,Namur,110.0
4840,WELKENRAEDT,WELKENRAEDT,Liège,172.0
3020,Winksele,HERENT,Brabant Flamand,518.0
9800,Wontergem,DEINZE,Flandre-Orientale,444.0
9790,WORTEGEM-PETEGEM,WORTEGEM-PETEGEM,Flandre-Orientale,512.0
4190,Xhoris,FERRIÈRES,Liège,157.0
8380,Zeebrugge,BRUGGE,Flandre-Occidentale,458.0
3770,Zichen-Zussen-Bolder,RIEMST,Limbourg,297.0
4520,Antheit,WANZE,Liège,136.0
2050,ANTWERPEN,ANTWERPEN,Anvers,339.0
6700,ARLON,ARLON,Luxembourg,311.0
7040,Asquillies,QUÉVY,Hainaut,74.0
8580,AVELGEM,AVELGEM,Flandre-Occidentale,101.0
8600,Beerst,DIKSMUIDE,Flandre-Occidentale,348.0
6987,Beffe,RENDEUX,Luxembourg,11.0
7320,BERNISSART,BERNISSART,Hainaut,107.0
3950,BOCHOLT,BOCHOLT,Limbourg,252.0
4250,Boëlhe,GEER,Liège,160.0
4653,Bolland,HERVE,Liège,384.0
9820,Bottelare,MERELBEKE,Flandre-Orientale,465.0
1470,Bousval,GENAPPE,Brabant Wallon,504.0
7141,Carnières,MORLANWELZ,Hainaut,35.0
1450,Cortil-Noirmont,CHASTRE,Brabant Wallon,470.0
6880,Cugnon,BERTRIX,Luxembourg,58.0
9200,DENDERMONDE,DENDERMONDE,Flandre-Orientale,243.0
8740,Egem,PITTEM,Flandre-Occidentale,395.0
9620,Elene,ZOTTEGEM,Flandre-Orientale,246.0
2520,Emblem,RANST,Anvers,527.0
9420,ERPE-MERE,ERPE-MERE,Flandre-Orientale,291.0
5020,Flawinne,NAMUR,Namur,276.0
4540,Flône,AMAY,Liège,27.0
5572,Focant,BEAURAING,Namur,41.0
6800,Freux,LIBRAMONT-CHEVIGNY,Luxembourg,174.0
5500,Furfooz,DINANT,Namur,134.0
7530,Gaurain-Ramecroix,TOURNAI,Hainaut,262.0
5024,Gelbressée,NAMUR,Namur,276.0
8570,Gijzelbrechtegem,ANZEGEM,Flandre-Occidentale,292.0
2280,GROBBENDONK,GROBBENDONK,Anvers,464.0
6723,Habay-La-Vieille,HABAY,Luxembourg,332.0
4357,Haneffe,DONCEEL,Liège,105.0
